YEAR,AUTUMN
2000,10.37
2001,11.1
2002,10.63
2003,10.3
2004,10.76
2005,11.26
2006,12.37
2007,10.52
2008,9.88
2009,11.21
2010,9.67
2011,12.17
2012,9.56
2013,10.66
2014,11.79
2015,10.81
2016,10.96
2017,10.72
2018,10.68
2019,10.08
2020,10.88
