YEAR,SPRING
2000,8.79
2001,8.11
2002,9.22
2003,9.41
2004,9.05
2005,8.82
2006,8.25
2007,9.86
2008,8.87
2009,9.37
2010,8.35
2011,10.01
2012,8.89
2013,6.65
2014,9.8
2015,8.61
2016,8.34
2017,10.01
2018,9.02
2019,9.17
2020,9.65
