YEAR,SUMMER
2000,15.26
2001,15.66
2002,15.45
2003,16.86
2004,15.94
2005,15.81
2006,16.94
2007,15.13
2008,15.43
2009,15.72
2010,15.79
2011,14.77
2012,15.03
2013,16.15
2014,15.84
2015,15.19
2016,16.09
2017,15.98
2018,17.1
2019,16.27
2020,16.02
