YEAR,WINTER
2000,4.87
2001,4.21
2002,5.02
2003,4.47
2004,4.89
2005,4.98
2006,3.96
2007,6.19
2008,5.42
2009,3.43
2010,2.23
2011,3
2012,4.95
2013,3.64
2014,5.78
2015,4.41
2016,6.47
2017,5.18
2018,4.16
2019,5.56
2020,5.98
